id,context,question,a,b,c,d,label
NDQ_016768,The diagram below shows how direct current flows through a simple circuit. A: Alternating current from a power plant flows through the wires in a home. ,the electric current that flows through a flashlight is alternating current.,true,false, , ,1
NDQ_016770,Q: Which type of current flows through the wires in your home? A: Alternating current from a power plant flows through the wires in a home. ,"if you live in the u.s., the type of current that flows through the wires inside the walls of your home is alternating current.",true,false, , ,0
NDQ_016771,Batteries provide direct current. Q: Which type of current flows through the wires in your home? ,which of the following devices uses direct current?,microwave oven,solar-powered calculator,electric toaster,two of the above,1
NDQ_016784,"But like many other important discoveries in science, Oersteds discovery was just a lucky accident. The needle swung back to its original position, pointing north once again. ",the discovery described in question 2 was made by accident.,true,false, , ,0
NDQ_016785,"Ironically, he was trying to show them that electricity and magnetism are not related. Just about a decade after Oersted discovered that electric current can produce a magnetic field, an English scientist named Michael Faraday discovered that the opposite is also true. ",electromagnetism was discovered when a scientist was trying to show that electricity and magnetism,are the same thing.,are closely related.,are unrelated.,none of the above,2
NDQ_016787,Oersted had discovered that an electric current creates a magnetic field. He made the important discovery that electric current creates a magnetic field. ,electric current creates a magnetic field.,true,false, , ,0
NDQ_016788,A magnetic field can produce an electric current. He made the important discovery that electric current creates a magnetic field. ,a magnetic field creates an electric current.,true,false, , ,0
NDQ_016789,"Prior to that, scientists thought that electricity and magnetism were unrelated. Around 1830, Michael Faraday discovered that a magnetic field can generate an electric current if a conductor crosses the lines of force in a magnetic field. Today, electromagnetism is used in many electric devices. However, until electromagnetism was discovered, scientists thought that electricity and magnetism were unrelated. The process by which a magnetic field produces current is called electromagnetic induction. ",what did michael faraday discover?,electricity,magnetism,electromagnetism,electromagnetic induction,3
NDQ_016791,"Today, electromagnetism is used in many electric devices. To Oersteds surprise, the needle of the compass swung toward the wire so it was no longer pointing north. ",electromagnetism is no longer commonly used.,true,false, , ,1
NDQ_016852,"Electric charge is a physical property of particles or objects that causes them to attract or repel each other without touching. A proton has a positive electric charge, and an electron has a negative electric charge. ",electric charge is a physical property of matter.,true,false, , ,0
NDQ_016853,"When it comes to electric charges, opposites attract, so positive and negative particles attract each other. Like charges, on the other hand, repel each other, so two positive or two negative charges push apart. ",charged particles must touch in order to attract or repel each other.,true,false, , ,1
NDQ_016854,"All electric charge is based on the protons and electrons in atoms. A proton has a positive electric charge, and an electron has a negative electric charge. ",all electric charge is based on protons and neutrons.,true,false, , ,1
NDQ_016857,"A proton has a positive electric charge, and an electron has a negative electric charge. When it comes to electric charges, opposites attract, so positive and negative particles attract each other. The attraction or repulsion between charged particles is called electric force. ",for which pair of particles is there electric attraction between particles?,proton and proton,electron and electron,electron and proton,two of the above,2
NDQ_016858,"A proton has a positive electric charge, and an electron has a negative electric charge. When it comes to electric charges, opposites attract, so positive and negative particles attract each other. The attraction or repulsion between charged particles is called electric force. ",for which pair of particles is there electric repulsion between particles?,proton and neutron,electron and neutron,electron and proton,none of the above,3
NDQ_016860,"The strength of electric force depends on the amount of electric charge on the particles and the distance between them. A proton has a positive electric charge, and an electron has a negative electric charge. When it comes to electric charges, opposites attract, so positive and negative particles attract each other. ",the strength of electric force between two charged particles depends on the,amount of electric charge on the particles.,distance between the charged particles.,magnetic force between the charged particles.,two of the above,3
NDQ_016863,"An ammeter measures the flow of current through the circuit, and a voltmeter measures the voltage. Without a source of voltage, there is no electric current. ",electric current can flow through a circuit only when there is a source of voltage.,true,false, , ,0
NDQ_016865,"Without a source of voltage, there is no electric current. An ammeter measures the flow of current through the circuit, and a voltmeter measures the voltage. The amount of current (amps) a circuit carries depends on the number and power of electrical devices connected to the circuit. The diagrams show how the wiring and other electrical components are to be installed in order to supply current to appliances, lights, and other electric devices. ",the amount of electric current a circuit carries depends on the,voltage of the circuit.,number of electrical devices connected to the circuit.,power of the electrical devices connected to the circuit.,all of the above,3
NDQ_016866,"Home circuits generally have a safe upper limit of about 20 or 30 amps. Without a source of voltage, there is no electric current. ",home electric circuits generally have a safe upper limit of 120 amps of current.,true,false, , ,1
NDQ_016868,"In homes in the U.S., most electric circuits have a voltage of 120 volts. In the case of a light bulb, electrical energy is converted to light and thermal energy. Many circuits have switches to control the flow of current. In the Figure 1.1, the wires are connected to both terminals of the battery, so they form a closed loop. ","in most circuits, the conductors are",batteries.,switches.,wires.,none of the above,2
NDQ_016869,"When the switch is turned on, the circuit is closed and current can flow through it. A closed loop through which current can flow is called an electric circuit. ",current will not flow through a circuit when the circuit is closed.,true,false, , ,1
NDQ_016872,"In order to travel, electric current needs matter. However, matter resists the flow of electric current. ",electric current can travel across space as well as through matter.,true,false, , ,1
NDQ_016875,"Materials that have low resistance to electric current are called electric conductors. Materials that have high resistance to electric current are called electric insulators. Examples include most non- metallic solids, such as wood, rubber, and plastic. ",examples of materials that have low resistance to electric current include,water containing impurities.,rubber.,plastic.,all of the above,0
NDQ_016877,"Materials that have high resistance to electric current are called electric insulators. Examples include most non- metallic solids, such as wood, rubber, and plastic. However, matter resists the flow of electric current. ",examples of materials that have high resistance to electric current include,wood.,steel.,copper.,two of the above,0
NDQ_016879,"When more than one material is available for electric current to flow through, the current always travels through the material with the least resistance. However, matter resists the flow of electric current. ",electric current always travels through the material of least resistance.,true,false, , ,0
NDQ_016880,"Dry air is also an electric insulator. Copper is very good conductor, and plastic is a very good insulator. ",dry air is an electric insulator.,true,false, , ,0
NDQ_016882,"Current is measured as the amount of charge that flows past a given point in a certain amount of time. Notice that the current flows from the negative terminal to the positive terminal, because electric current is a flow of electrons. ",electric current is measured as the amount of charge that flows past a given point in a certain amount of time.,true,false, , ,0
NDQ_016883,"The SI unit for electric current is the ampere (A), or amp. The SI unit for voltage is the volt (V). ",the si unit for electric current is the,amp.,watt.,volt.,ohm.,0
NDQ_016884,"Electric current may flow in just one direction (direct current), or it may keep reversing direction (alternating current). Notice that the current flows from the negative terminal to the positive terminal, because electric current is a flow of electrons. ",electric current always flows in just one direction.,true,false, , ,1
NDQ_016886,Electric charges always move spontaneously from a position where they have higher potential energy to a position where they have lower potential energy. A: Electric charges flow when they have electric potential energy. ,electric charges always move from a position of lower potential energy to a position of higher potential energy.,true,false, , ,1
NDQ_016889,A: Electric charges flow when they have electric potential energy. Electric current is a continuous flow of electric charges (electrons). ,electric charges flow only when they have electric,power.,potential difference.,resistance.,none of the above,1
NDQ_016892,"Because of their force fields, charged particles can exert force on each other without actually touching. When charged particles are close enough to exert force on each other, their electric fields interact. ",charged particles can exert force on each other only when they are actually touching.,true,false, , ,1
NDQ_016895,An electric field is a space around a charged particle where the particle exerts electric force on other charged particles. The arrows show the direction of electric force around a positive particle and a negative particle. ,electric field lines around a positively charged particle show that force is directed,away from the particle.,toward the particle.,in a circle around the particle.,none of the above,0
NDQ_016896,An electric field is a space around a charged particle where the particle exerts electric force on other charged particles. The arrows show the direction of electric force around a positive particle and a negative particle. ,electric field lines around a negatively charged particle show that force is directed,away from the particle.,toward the particle.,in a circle around the particle.,none of the above,1
NDQ_016897,"When charged particles are close enough to exert force on each other, their electric fields interact. Because of their force fields, charged particles can exert force on each other without actually touching. ","when charged particles are close enough to exert force on each other, their electric fields interact.",true,false, , ,0
NDQ_016898,"When charged particles are close enough to exert force on each other, their electric fields interact. Because of their force fields, charged particles can exert force on each other without actually touching. ","when oppositely charged particles exert force on each other, their lines of force",bend toward each other.,push apart from each other.,cancel each other out.,form longitudinal waves.,0
NDQ_016899,"When charged particles are close enough to exert force on each other, their electric fields interact. Because of their force fields, charged particles can exert force on each other without actually touching. The lines of force bend together when particles with different charges attract each other. ","when particles with the same charge exert force on each other, their lines of force",wrap around each other.,bend away from each other.,reinforce each other.,form surface waves.,1
NDQ_016905,"If you have, you have seen an interesting reaction. When matter burns, it combines with oxygen. ",electric generators may be set up to produce either direct or alternating current.,true,false, , ,0
NDQ_016906,"For example, gasoline is used in our cars because it is flammable. When matter burns, it combines with oxygen. ",electric generators in cars produce only direct current.,true,false, , ,1
NDQ_016907,"If you have, you have seen an interesting reaction. When matter burns, it combines with oxygen. ",the kinetic energy needed for a car generator comes from the,battery.,crankshaft.,brakes.,none of the above,1
NDQ_016908,"If you have, you have seen an interesting reaction. When matter burns, it combines with oxygen. For example, gasoline is used in our cars because it is flammable. This property enables car engines to run. ",electricity from a car generator is,stored in the battery.,used to run the cars electric devices.,used to turn the wheels.,two of the above,3
NDQ_016911,Electric power is the rate at which a device changes electric current to another form of energy. The rate at which a device changes electric current to another form of energy is called electric power. ,electric power is the rate at which an electric device changes electrical energy to another form of energy.,true,false, , ,0
NDQ_016913,"The power of an electric device, such as a hair dryer, can be calculated if you know the voltage of the circuit and how much current the device receives. The following equation is used: Power (watts) = Current (amps)  Voltage (volts) Assume that Mirandas hair dryer is the only electric device in a 120-volt circuit that carries 15 amps of current. The rate at which a device changes electric current to another form of energy is called electric power. ",which equation can be used to calculate the power of an electric device?,power = current x voltage,power = current/voltage,power = voltage/current,none of the above,0
NDQ_016914,"A watt equals 1 joule of energy per second. High wattages are often expressed in kilowatts, where 1 kilowatt equals 1000 watts. ",a watt equals one,volt per second.,amp per second.,ohm per second.,joule per second.,3
NDQ_016915,"High wattages are often expressed in kilowatts, where 1 kilowatt equals 1000 watts. One kilowatt-hour equals 3.6 million joules of energy. ",one kilowatt equals 100 watts.,true,false, , ,1
NDQ_016916,"Then the power of her hair dryer in kilowatts is: Power = 15 amps  120 volts = 1800 watts, or 1.8 kilowatts Q: If a different hair dryer is plugged into a 120-volt circuit that carries 10 amps of current. The following equation is used: Power (watts) = Current (amps)  Voltage (volts) Assume that Mirandas hair dryer is the only electric device in a 120-volt circuit that carries 15 amps of current. ","if an electric device in a 120-volt circuit uses 10 amps of current, then the power of the device is",1200 watts.,130 watts.,110 watts.,12 watts.,0
NDQ_016918,"A: Substitute these values in the power equation: Power = 10 amps  120 volts = 1200 watts, or 1.2 kilowatts Did you ever wonder how much electrical energy it takes to use an appliance such as a hair dryer? It can be calculated with this equation: Electrical Energy = Power  Time If Miranda uses her 1.8-kilowatt hair dryer for 0.2 hours, how much electrical energy does she use? Electrical energy use equals the power of the appliance multiplied by the amount of time the appliance is used. ",which equation can be used to calculate the electrical energy used by an appliance?,energy = power/time,energy = power x time,energy = time/power,energy = power + time,1
NDQ_016922,The SI unit for resistance is the ohm. A: The extremely thin wire has more resistance than a wider wire would. ,the si unit for electric resistance is the,amp.,watt.,volt.,ohm.,3
NDQ_016923,Resistance reduces the amount of electrical energy that is transferred through matter. It reduces the amount of electrical energy that is transmitted because some of the current is absorbed by particles of matter. ,resistance reduces the amount of electrical energy that is transferred through matter.,true,false, , ,0
NDQ_016924,"All materials have resistance. All materials have some resistance, but certain materials resist the flow of electric current more or less than other materials do. ",all materials have some electric resistance.,true,false, , ,0
NDQ_016927,"If the aim is to transmit electric current through a wire from one place to another, then resistance is a drawback. A: The extremely thin wire has more resistance than a wider wire would. ",factors that affect the electric resistance of a wire include the wires,chemical makeup.,length.,width.,all of the above,3
NDQ_016928,A cooler wire has less resistance than a warmer wire. A: The extremely thin wire has more resistance than a wider wire would. ,a cooler wire has more electric resistance than a warmer wire.,true,false, , ,1
NDQ_016931,"They can cause shocks, shorts, and fires. An electric cord contains two wires: one that carries current from the outlet to the appliance and one that carries current from the appliance back to the outlet. ",electric current is dangerous because it can cause,electrocution.,burns.,fires.,all of the above,3
NDQ_016934,"An electric cord contains two wires: one that carries current from the outlet to the appliance and one that carries current from the appliance back to the outlet. If the two wires in a damaged cord come into contact with each other, current flows from one wire to the other and bypasses the appliance. ",why does the cord of an electric device contain two electric wires?,the two wires make up the two loops of a parallel circuit.,one wire carries direct current and one wire carries alternating current.,one wire carries current to the device and one wire carries current away from the device.,two of the above,2
NDQ_016935,"The more devices that are plugged in, the more current the circuit carries. Dont plug in or turn on electric lights or appliances when your hands are wet, you are standing in water, or you are in the shower or bathtub. An electric cord contains two wires: one that carries current from the outlet to the appliance and one that carries current from the appliance back to the outlet. They include three-prong plugs, circuit breakers, and GFCI outlets. ",what is the purpose of the round prong on a three-prong plug?,it carries any stray electric current into the ground.,it carries electric current to the appliance.,it carries electric current away from the appliance.,none of the above,0
NDQ_016939,"Never mix electricity and water. Dont plug in or turn on electric lights or appliances when your hands are wet, you are standing in water, or you are in the shower or bathtub. ",you should never use electricity when you are wet or standing in water.,true,false, , ,0
NDQ_016940,"A short circuit may cause wires to overheat and start a fire. They can cause shocks, shorts, and fires. ",overloading a circuit may cause it to have too much voltage.,true,false, , ,1
NDQ_016944,"A transformer may either increase or decrease voltage. Thats because it steps up, or increases, the voltage. ",electric transformers may either increase or decrease voltage.,true,false, , ,0
NDQ_016945,"An electric transformer is a device that uses electromagnetic induction to change the voltage of an electric current. You can see the basic components of an electric transformer in the Figure 1.1. URL:  The transformer in the diagram consists of two wire coils wrapped around an iron core. When alternating current passes through coil P, it magnetizes the iron core. ",an electric transformer contains,a single electric circuit.,an iron core.,a permanent magnet.,all of the above,1
NDQ_016946,"When alternating current passes through coil P, it magnetizes the iron core. When coil S has more turns than coil P, the voltage in the secondary current is greater than the voltage in the primary current (see Figure 1.2). Because the current is alternating, the magnetic field of the iron core keeps reversing. An electric transformer is a device that uses electromagnetic induction to change the voltage of an electric current. You can see the basic components of an electric transformer in the Figure 1.1. ",an electric transformer creates an electromagnet when,alternating current passes through the secondary coil.,the magnetic field of the iron core keeps changing.,direct current passes through the primary coil.,none of the above,3
NDQ_016948,"This type of transformer is called a step-down transformer because it steps down, or decreases, the voltage. Usually, the two coils of a transformer have different numbers of turns. ",the type of transformer in question 7 would be found on an electric pole outside of a home.,true,false, , ,1
NDQ_016949,"Because the current is alternating, the magnetic field of the iron core keeps reversing. It occurs when a magnetic field and electric conductor, such as a coil of wire, move relative to one another. Electromagnetic induction is the process of generating current with a magnetic field. Usually, the two coils of a transformer have different numbers of turns. ",electromagnetic induction occurs in an electric transformer because the,magnetic field keeps reversing.,secondary coil keeps moving.,primary coil keeps moving.,two of the above,0
NDQ_016952,"Electricity originates in power plants. Power plants are where electric power originates. It includes power plants, transmission lines, and electric substations. The grid includes a power plant, transmission lines, and electric substations, all of which work together to provide alternating current to customers. In this process, a changing magnetic field is used to generate electric current. ",electrical grids include,power plants.,transmission lines.,electric substations.,all of the above,3
NDQ_016956,"A step-up transformer increases the voltage of the current as it leaves the power plant. After the voltage has been increased, less current travels through the high-voltage power lines. ",the voltage of current that leaves a power plant is increased,after the current has been transmitted to homes.,near the power plant by step-down transformers.,for the purpose of reducing current in transmission lines.,two of the above,2
NDQ_016957,"They have electric transformers, which use electromagnetic induction to change the voltage of the current. This reduces the amount of power that is lost due to resistance of the power lines. ",electric transformers use electromagnetic induction to change the resistance in electric lines.,true,false, , ,1
NDQ_016958,"It includes power plants, transmission lines, and electric substations. The grid includes a power plant, transmission lines, and electric substations, all of which work together to provide alternating current to customers. ",the main function of electric substations is generating additional electricity.,true,false, , ,1
NDQ_016959,"Many substations distribute electricity from a few high-voltage lines to several lower-voltage lines. After the voltage has been increased, less current travels through the high-voltage power lines. ",electric substations may distribute electricity from a few high-voltage lines to several lower-voltage lines.,true,false, , ,0
NDQ_016962,This gives the coil north and south magnetic poles and a magnetic field. The magnetic field of the solenoid magnetizes the iron bar by aligning its magnetic domains. ,a solenoid has north and south magnetic poles.,true,false, , ,0
NDQ_016965,The combined magnetic force of the magnetized wire coil and iron bar makes an electromagnet very strong. The magnetic field of the solenoid magnetizes the iron bar by aligning its magnetic domains. An electromagnet is a solenoid wrapped around a bar of iron or other ferromagnetic material. This gives the coil north and south magnetic poles and a magnetic field. ,the lines of magnetic force of an electromagnet run,from one end of the iron bar to the other.,in circles around the middle of the iron bar.,from the south pole to the north pole of the electromagnet.,two of the above,3
NDQ_016967,An electromagnet is a solenoid wrapped around a bar of iron or other ferromagnetic material. An electromagnet is stronger if there are more turns in the coil of wire or there is more current flowing through it. A: Look back at the electromagnet hanging from the crane in the opening photo. ,an electromagnet is stronger if,the iron bar is bigger.,there are more turns in the wire.,more current flows through the wire.,any of the above,3
NDQ_016969,"In fact, electromagnets are the strongest magnets made. A: Look back at the electromagnet hanging from the crane in the opening photo. ",electromagnets are the strongest magnets made.,true,false, , ,0
NDQ_016972,"Q: Besides doorbells and fans, what are some other devices that contain electromagnets? Many common electric devices contain electromagnets. A: Any device that has an electric motor contains electromagnets. Electromagnetic devices are devices that contain electromagnets. ",devices that contain electromagnets include,doorbells.,electric fans.,hairdryers.,all of the above,3
NDQ_016973,"An electromagnet has north and south magnetic poles and a magnetic field. The electromagnet turns on, and its magnetic field attracts the clapper. ",an electromagnet has north and south magnetic poles and a magnetic field.,true,false, , ,0
NDQ_016974,A: Any device that has an electric motor contains electromagnets. The motor contains an electromagnet that is connected to a shaft. ,any device with an electric motor contains an electromagnet.,true,false, , ,0
NDQ_016975,"Turning off the current turns off the electromagnet. The electromagnet turns on, and its magnetic field attracts the clapper. ",turning off the current to an electromagnet has no effect on its magnetic field.,true,false, , ,1
NDQ_016976,"Turning off the current turns off the electromagnet. The electromagnet turns on, and its magnetic field attracts the clapper. ",a doorbell rings when an electromagnet turns off.,true,false, , ,1
NDQ_016977,"Because the clapper is part of the circuit, when it moves to strike the bell, it breaks the circuit. When the clapper moves back to its original position, this closes the circuit again and turns the electromagnet back on. The electromagnet again attracts the clapper, which hits the bell once more. ","when the clapper of a doorbell moves to strike the bell, it",closes the doorbell circuit.,breaks the doorbell circuit.,turns on the electromagnet.,two of the above,1
NDQ_016982,"This generates electric current by electromagnetic induction. Electric transformers use electromagnetic induction to change the voltage of electric current. Electromagnetic induction is the process of generating electric current with a magnetic field. A: As she pedals the bike, the kinetic energy of the turning pedals is used to move a conductor through a magnetic field. Two important devices depend on electromagnetic induction: electric generators and electric transformers. ",what is needed for electromagnetic induction to occur?,electric conductor,magnetic field,voltage source,two of the above,3
NDQ_016984,Q: What is another way that a coil of wire and magnet can move relative to one another and generate an electric current? A: The coil of wire could be moved back and forth over the magnet. ,you can generate electric current by moving a permanent magnet inside a coil of wire.,true,false, , ,0
NDQ_016985,"The current produced by electromagnetic induction is greater when the magnet or coil moves faster, the coil has more turns, or the magnet is stronger. If more turns were added to the coil or a stronger magnet were used, this would produce more current as well. This generates electric current by electromagnetic induction. Electric transformers use electromagnetic induction to change the voltage of electric current. ",you can produce more current by electromagnetic induction if you,use a wire with more turns in the coil.,move the magnet or wire coil more quickly.,use a stronger magnet.,any of the above,3
NDQ_016986,Electromagnetic induction is the process of generating electric current with a magnetic field. This generates electric current by electromagnetic induction. ,electromagnetic induction produces only direct current.,true,false, , ,1
NDQ_016987,Electromagnetic induction is the process of generating electric current with a magnetic field. Two important devices depend on electromagnetic induction: electric generators and electric transformers. This generates electric current by electromagnetic induction. ,electromagnetic induction is used in electric,motors.,generators.,doorbells.,two of the above,1
NDQ_017013,"When electric current flows through a wire, it creates a magnetic field that surrounds the wire in circles. A: With more current, the magnetic field is stronger. ",the field described in question 2 runs parallel to the electric wire.,true,false, , ,1
NDQ_017014,"The direction of the magnetic field created when current flows through a wire depends on the direction of the current. When the thumb of the right hand is pointing in the same direction as the current, the fingers of the right hand curl around the wire in the direction of the magnetic field. ",the direction of the field described in question 2 depends on the currents,voltage.,resistance.,direction.,none of the above,2
NDQ_017015,The direction of the magnetic field created when current flows through a wire depends on the direction of the current. The strength of the magnetic field is also easy to control by changing the amount of current. ,the strength of the field described in question 2 depends on the amount of current flowing through the wire.,true,false, , ,0
NDQ_017018,"URL: Electromagnetism is used not only in a doorbells but in many other electric devices as well, such as electric motors and loudspeakers. An important medical use of electromagnetism is magnetic resonance imaging (MRI). A: With more current, the magnetic field is stronger. ",devices that use electromagnetism include,doorbells.,electric motors.,loudspeakers.,all of the above,3
NDQ_017033,"Types of electronic components include diodes, transistors, and integrated circuits, all of which you can read about below. Although the integrated circuit is tiny, it may contain millions of smaller electronic components. An integrated circuitalso called a microchipis a tiny, flat piece of silicon that consists of layers of many electronic components such as transistors. ",types of electronic components include,diodes.,transistors.,integrated circuits.,all of the above,3
NDQ_017034,"A semiconductor is a solid crystal, consisting mainly of silicon. A semiconductor is formed by replacing a few silicon atoms with other atoms, such as phosphorus or boron, which have more or less valence electrons than silicon. ",a semiconductor is a solid crystal of boron or phosphorus.,true,false, , ,1
NDQ_017037,"An n-type semiconductor is like the negative terminal of a battery. When a diode is connected by leads to a source of voltage, electrons flow from the n-type to the p-type semiconductor. An n-type (negative-type) semiconductor consists of silicon and an element such as phosphorus that gives the silicon crystal extra electrons. A p-type semiconductor is like the positive terminal of a battery. ",an n-type semiconductor,contains boron.,has extra electrons.,is like the negative terminal of a battery.,two of the above,3
NDQ_017038,"A diode is an electronic component consisting of two semiconductors. There are two different types of semiconductors: n-type and p-type. A: Electric current is a flow of electrons. A diode is an electronic component that consists of a p-type and an n-type semiconductor placed side by side, as shown in the Figure 1.2. ",a diode,contains two semiconductors.,changes current from dc to ac.,contains only n-type semiconductors.,two of the above,0
NDQ_017040,"Although the integrated circuit is tiny, it may contain millions of smaller electronic components. Thats because electronic components consist of semiconductorssometimes millions of them! ",an integrated circuit may consist of millions of smaller electronic components.,true,false, , ,0
NDQ_017044,"A computer contains integrated circuits, or microchips, that consist of millions of tiny electronic components. A: Other examples include game systems and MP3 players. ",a single microchip may consist of millions of tiny electronic components.,true,false, , ,0
NDQ_017045,"Electronic devices use electric current to encode, analyze, or transmit information. A computer contains integrated circuits, or microchips, that consist of millions of tiny electronic components. ","in a computer, information is encoded by repeatedly switching current on and off.",true,false, , ,0
NDQ_017047,"Each group of eight digits is called a byte, and a billion bytes is called a gigabyte. Q: Which part(s) of a computer are you using when you type a school report? ",which string of digits represents a byte?,0101,010111,01011100,none of the above,2
NDQ_017048,"The CPU, or central processing unit, carries out program instructions. The motherboard is connected to the CPU, hard drive, ROM, and RAM. You are using the CPU to carry out instructions in the word processing program, and you are probably using the hard drive to save your document. This memory remains even after the computer is turned off. ",the part of a computer that carries out program instructions is the,hard drive.,central processing unit.,read-only memory.,none of the above,1
NDQ_017049,"The motherboard ties all these parts of the computer together. RAM (random-access memory) is a microchip that temporarily stores programs and data that are currently being used. The motherboard is connected to the CPU, hard drive, ROM, and RAM. The 1s and 0s are the letters of the code, and a huge number of them are needed. ",the part of a computer that stores information permanently is the,random-access memory.,motherboard.,read-only memory.,none of the above,2
NDQ_017053,"Voltage is a difference in electric potential energy that is needed in order for electric current to flow. Other common devices, such as mobile phones and computers, use electric current for another purpose: to encode information. ",voltage is a difference in electric potential energy.,true,false, , ,0
NDQ_017055,"Today, most electronic signals are digital signals. Analog signals consist of continuously changing voltage in an electric circuit. ",an electronic signal with continuously changing voltage is a digital signal.,true,false, , ,1
NDQ_017056,"There are two different ways voltage can be changed, resulting in two different types of electronic signals, called analog signals and digital signals. Today, most electronic signals are digital signals. ",an electronic signal with voltage that repeatedly turns on and off is an analog signal.,true,false, , ,1
NDQ_017057,"These were the first electronic signals to be invented. Today, most electronic signals are digital signals. Analog signals are subject to distortion and noise, so they arent used as often anymore. Compared with analog signals, digital signals are easier to transmit and more accurate. The Figure 1.1 represents analog signals. ",which of the following statements about analog signals is false?,they were the first electronic signals invented.,they are subject to noise.,they are still the most commonly used electronic signals.,none of the above,2
NDQ_017058,"Today, most electronic signals are digital signals. Compared with analog signals, digital signals are easier to transmit and more accurate. There are two different ways voltage can be changed, resulting in two different types of electronic signals, called analog signals and digital signals. ",which of the following statements about digital signals is true?,they are subject to distortion.,they are more difficult to transmit than analog signals.,they are less accurate than analog signals.,none of the above,3
NDQ_017143,"Q: On a hot day, high humidity makes you feel even hotter. Clothes on a clothesline will dry more quickly on a windy day than on a still day. But why does the evaporation of sweat cool you down? ",which process causes a mud puddle to dry up in the sunshine?,boiling,vaporization,evaporation,condensation,2
NDQ_017144,"exposed surface area of the liquid. When particles evaporate from the surface of a liquid, the remaining liquid is cooler because it has less energy. They include: temperature of the liquid. The slower evaporation rate reduces the potential for evaporative cooling. Many factors affect how quickly a liquid evaporates, including the temperature of the liquid and air movement. ",factors that affect the rate of evaporation include the,exposed surface area of the liquid.,temperature of the liquid.,air movement above the liquid.,all of the above,3
NDQ_017145,Clothes on a clothesline will dry more quickly on a windy day than on a still day. Clothes will dry more quickly when air contains little water vapor. ,clothes on a clothesline will dry more quickly if the air is dry.,true,false, , ,0
NDQ_017146,Pure water will evaporate more quickly than salt water. Many factors influence how quickly a liquid evaporates. ,salt water evaporates more quickly than pure water.,true,false, , ,1
NDQ_017215,"Given this information, what can you infer about its freezing point? A: You can infer that the freezing point of sodium must be higher than room temperature, which is about 20 C. The freezing point of sodium is actually 98 C. ",which of these substances has the highest freezing point?,lead,helium,oxygen,nitrogen,0
NDQ_017216,Many other substances have much lower or higher freezing points than water. A: Substances in the table with freezing points lower than water are gases. ,which of these substances has a lower freezing point than pure water?,salt water,carbon,sodium,iron,0
NDQ_017217,"It occurs when a liquid cools to a point at which its particles no longer have enough energy to overcome the force of attraction between them. Above this temperature, it exists as liquid water or water vapor. ",a liquid freezes because its particles lose energy.,true,false, , ,0
NDQ_017219,"Freezing point is a physical property of matter. A: You can infer that the freezing point of sodium must be higher than room temperature, which is about 20 C. The freezing point of sodium is actually 98 C. ",freezing point is a chemical property of matter.,true,false, , ,1
NDQ_017592,"However, the particles cannot pull apart and spread out to take the volume of their container. However, they cannot pull apart and spread out to take the volume of their container, as particles of a gas can. ",particles of a liquid always take the volume of their container.,true,false, , ,1
NDQ_017594,"Viscosity is a liquids resistance to flowing. Surface tension is a force that pulls particles at the exposed surface of a liquid toward other liquid particles. Surface tension explains why water forms droplets, like the water droplet that has formed on the leaky faucet pictured in the Figure 1.2. Even near the poles, most of the water in the oceans is above the freezing point. Two unique properties of liquids are surface tension and viscosity. Surface tension is a force that pulls particles at the exposed surface of a liquid toward other liquid particles. You can think of it as friction between particles of liquid. ",surface tension is the,resistance of a liquid to flowing.,force that causes water to form droplets.,tendency of fluids to flow downhill.,friction of particles flowing over a surface.,1
NDQ_017595,"Thicker liquids are more viscous than thinner liquids. Q: Which liquid do you think is more viscous: honey or chocolate syrup? For example, the honey pictured in the Figure 1.3 is more viscous than the vinegar. ",which of these liquids is most viscous?,water,milk,vinegar,honey,3
NDQ_017600,"Two unique properties of liquids are surface tension and viscosity. Surface tension explains why water forms droplets, like the water droplet that has formed on the leaky faucet pictured in the Figure 1.2. ",surface tension and viscosity are unique properties of liquids.,true,false, , ,0
NDQ_017632,"The only things that arent matter are forms of energy, such as light and sound. In science, matter is defined as anything that has mass and volume. ",the only thing that is not matter is energy.,true,false, , ,0
NDQ_017633,"Whereas mass measures the amount of matter in an object, weight measures the force of gravity acting on an object. Q: With Earths gravity, an object with a mass of 1 kg has a weight of 2.2 lb. The force of gravity on an object depends on its mass but also on the strength of gravity. Volume measures the amount of space that a substance or an object takes up. ",the mass of an object is the,amount of matter it contains.,force of gravity acting on it.,amount of space it takes up.,amount of water it displaces.,0
NDQ_017634,"The basic SI unit for mass is the kilogram (kg). The basic SI unit for mass is the kilogram (kg), but smaller masses may be measured in grams (g). ",the si unit for mass is the gram.,true,false, , ,1
NDQ_017638,"The volume of a liquid is measured with a measuring container, such as a measuring cup or graduated cylinder. The volume of an irregularly shaped solid can be measured by the displacement method. ",the volume of a liquid is measured with a,graduated cylinder.,metric ruler.,pan balance.,scale.,0
NDQ_017663,"Melting, like other changes of state, is a physical change in matter, so it doesnt change the chemical makeup or chemical properties of matter. For example, the melting point of oxygen is -222 C. Because of global climate change, temperatures all over Earth are rising. A: After magma erupts, it is called lava. However, the melting points of Earths substances, including ice, are constant. Glaciers are melting at an alarming rate. ",which of the following statements about melting is true?,melting is a chemical change.,melting is a change of state.,melting changes the chemical properties of matter.,some substances do not melt no matter how hot they become.,1
