id,context,question,a,b,c,d,label
NDQ_011099,"Ecologically, nectar-feeding and fruit-eating bats play an important role in plant pollination and seed dispersal, respectively. Mammals meet peoples needs by serving as pets, transport, food, or research subjects.  ",zebra and wildebeest feed off each other on the african savannah.,true,false, , ,1
NDQ_011103,"Ecologically, nectar-feeding and fruit-eating bats play an important role in plant pollination and seed dispersal, respectively. Mammals meet peoples needs by serving as pets, transport, food, or research subjects.  ",how have horses and elephants helped human existence?,these animals help disabled people.,these animals are used in scientific studies.,these animals can carry heavy loads.,these animals have been used as food.,2
NDQ_011104,"Ecologically, nectar-feeding and fruit-eating bats play an important role in plant pollination and seed dispersal, respectively. Mammals meet peoples needs by serving as pets, transport, food, or research subjects.  ",how have zebras befriended ostriches?,zebras find food for ostriches.,zebras clean the legs of ostriches.,zebras alert the ostriches of danger.,all of the above,2
NDQ_011105,"Ecologically, nectar-feeding and fruit-eating bats play an important role in plant pollination and seed dispersal, respectively. Mammals meet peoples needs by serving as pets, transport, food, or research subjects.  ",why is the relationship between baboons and impala sometimes one- sided?,male baboons sometimes eat newborn impala.,male impala eat the same food as baboons.,"male impala will walk over small baboons, sometimes killing them.",male baboons ride impala to move between trees.,0
NDQ_011106,"Ecologically, nectar-feeding and fruit-eating bats play an important role in plant pollination and seed dispersal, respectively. Mammals meet peoples needs by serving as pets, transport, food, or research subjects.  ",which mammals are used in research on the learning process?,cats and dogs,mice and cats,mice and rats,zebras and wildebeest,2
NDQ_011107,"Ecologically, nectar-feeding and fruit-eating bats play an important role in plant pollination and seed dispersal, respectively. Mammals meet peoples needs by serving as pets, transport, food, or research subjects.  ",how do mammals act as pollinators?,pollen sticks to the animals fur as they eat the nectar.,animals eat the pollen and transfer it to other flowers.,nectar sticks to the animals fur as they eat the pollen.,animals eat the nectar and transfer it to other flowers.,0
NDQ_011108,"Some mollusks, such as oysters and scallops, are important food sources. Mollusks are used for decoration and are important in scientific studies.  ",a lot of people like to eat snails.,true,false, , ,0
NDQ_011109,"Some mollusks, such as oysters and scallops, are important food sources. Mollusks are used for decoration and are important in scientific studies.  ","red tide mollusks are especially good to eat, as the red elements add tremendous flavor.",true,false, , ,1
NDQ_011113,"Some mollusks, such as oysters and scallops, are important food sources. Mollusks are used for decoration and are important in scientific studies.  ",what country consumes the most snails?,the united states,france,china,italy,1
NDQ_011114,"Some mollusks, such as oysters and scallops, are important food sources. Mollusks are used for decoration and are important in scientific studies.  ",the california sea slug is used to study,movement.,the circulatory system.,the nervous system.,the large brain.,2
NDQ_011115,"Some mollusks, such as oysters and scallops, are important food sources. Mollusks are used for decoration and are important in scientific studies.  ",the most desirable pearls are made by,clams and oysters.,clams and mussels.,oysters and scallops.,oysters and river mussels.,3
NDQ_011116,"Some mollusks, such as oysters and scallops, are important food sources. Mollusks are used for decoration and are important in scientific studies.  ",mother of pearl is commonly found in,knives and guns.,watches and other jewelry.,buttons.,all of the above,3
NDQ_011117,"Some mollusks, such as oysters and scallops, are important food sources. Mollusks are used for decoration and are important in scientific studies.  ","aquaculture is the farming of aquatic organisms such as fish, crustaceans, mollusks and aquatic plants. oysters are commonly produced this way. how much oyster meat is produced by farms in europe, japan and the us?","1,000,000 pounds each year.","10,000,000 pounds each year.","100,000,000 pounds each year.","1,000,000,000 pounds each year.",3
NDQ_011118,Protists make up a huge part of the food chain and supply much of the oxygen we breathe. Protists are used in medicine and as food additives. Ice cream is an example of a food made with ingredients derived from algae.  ,we need protists to live.,true,false, , ,0
NDQ_011119,Protists make up a huge part of the food chain and supply much of the oxygen we breathe. Protists are used in medicine and as food additives. Ice cream is an example of a food made with ingredients derived from algae.  ,protists are used to make ice cream.,true,false, , ,0
NDQ_011123,Protists make up a huge part of the food chain and supply much of the oxygen we breathe. Protists are used in medicine and as food additives. Ice cream is an example of a food made with ingredients derived from algae.  ,medicines made from protists are used to treat,ulcers,arthritis,high blood pressure,all of the above,3
NDQ_011124,Protists make up a huge part of the food chain and supply much of the oxygen we breathe. Protists are used in medicine and as food additives. Ice cream is an example of a food made with ingredients derived from algae.  ,what type of mold serves as a model organism for scientific studies?,a protozoan,an algae,a slime mold,a water mold,2
NDQ_011125,Protists make up a huge part of the food chain and supply much of the oxygen we breathe. Protists are used in medicine and as food additives. Ice cream is an example of a food made with ingredients derived from algae.  ,why do we need photosynthetic protists?,because they are part of our food chain.,because they recycle nutrients.,because they produce a large amount of oxygen.,all of the above,2
NDQ_011126,Protists make up a huge part of the food chain and supply much of the oxygen we breathe. Protists are used in medicine and as food additives. Ice cream is an example of a food made with ingredients derived from algae.  ,"which protists act as decomposers, recycling nutrients?",plant-like protists,animal-like protists,fungi-like protists,all protists,2
NDQ_011127,Protists make up a huge part of the food chain and supply much of the oxygen we breathe. Protists are used in medicine and as food additives. Ice cream is an example of a food made with ingredients derived from algae.  ,which protists probably comprise the most important part of their food chain?,plant-like protists,animal-like protists,fungi-like protists,all protists,0
NDQ_011128,"Reptiles are eaten as food and kept as pets. The Rod of Asclepius, where the snake is a symbol of healing and medicine. Reptiles have served as symbols in folklore, religion, and popular culture.  ",a lot of people believe reptiles taste good.,true,false, , ,0
NDQ_011129,"Reptiles are eaten as food and kept as pets. The Rod of Asclepius, where the snake is a symbol of healing and medicine. Reptiles have served as symbols in folklore, religion, and popular culture.  ",people can eat rattlesnake without worry of the poison venom.,true,false, , ,0
NDQ_011133,"Reptiles are eaten as food and kept as pets. The Rod of Asclepius, where the snake is a symbol of healing and medicine. Reptiles have served as symbols in folklore, religion, and popular culture.  ",having a reptile as a pet can teach you about,"adaptation, behavior and the reptilian environment.",reptile nutrition.,reptilian camouflage.,all of the above,3
NDQ_011134,"Reptiles are eaten as food and kept as pets. The Rod of Asclepius, where the snake is a symbol of healing and medicine. Reptiles have served as symbols in folklore, religion, and popular culture.  ",what should you feed your herbivorous snake?,insects such as crickets and mealworms,"chopped collard greens, romaine lettuce, chopped squash and bananas","crickets, mealworms, earthworms, chopped veggies, and romaine lettuce",there are no herbivorous snakes.,3
NDQ_011135,"Reptiles are eaten as food and kept as pets. The Rod of Asclepius, where the snake is a symbol of healing and medicine. Reptiles have served as symbols in folklore, religion, and popular culture.  ",many people think this reptile makes a good soup?,the green iguana,the rattlesnake,the turtle,the frog,2
NDQ_011136,"Reptiles are eaten as food and kept as pets. The Rod of Asclepius, where the snake is a symbol of healing and medicine. Reptiles have served as symbols in folklore, religion, and popular culture.  ",which snake would make a good pet?,the rattlesnake,the anaconda,the boa constrictor,the ball python,3
NDQ_011137,"Reptiles are eaten as food and kept as pets. The Rod of Asclepius, where the snake is a symbol of healing and medicine. Reptiles have served as symbols in folklore, religion, and popular culture.  ",which of the following is not a reptile?,godzilla,kermit,"leonardo, donatello, michaelangelo, and raphael",nagini,1
NDQ_011138,Seedless plants were responsible for the formation of coal millions of years ago. Two ways that gardeners utilize seedless plants are peat moss as a soil amendment and ferns as ornamental plants.  ,ferns form coal.,true,false, , ,0
NDQ_011139,Seedless plants were responsible for the formation of coal millions of years ago. Two ways that gardeners utilize seedless plants are peat moss as a soil amendment and ferns as ornamental plants.  ,"without seedless plants evolving millions of years ago, life as we know it would be very different.",true,false, , ,0
NDQ_011143,Seedless plants were responsible for the formation of coal millions of years ago. Two ways that gardeners utilize seedless plants are peat moss as a soil amendment and ferns as ornamental plants.  ,which of the following absorbs and holds water?,peat moss,ferns,club moss,coal,0
NDQ_011144,Seedless plants were responsible for the formation of coal millions of years ago. Two ways that gardeners utilize seedless plants are peat moss as a soil amendment and ferns as ornamental plants.  ,what is the greatest influence seedless plants have had on human society?,the ability of seedless plants to be used as a food source.,the use of seedless plants as medicine.,the formation of coal millions of years ago.,all of the above,2
NDQ_011145,Seedless plants were responsible for the formation of coal millions of years ago. Two ways that gardeners utilize seedless plants are peat moss as a soil amendment and ferns as ornamental plants.  ,what seedless plant is used as a metal polisher and abrasive cleanser?,club moss,horsetail,whisk fern,hornwort,1
NDQ_011146,Seedless plants were responsible for the formation of coal millions of years ago. Two ways that gardeners utilize seedless plants are peat moss as a soil amendment and ferns as ornamental plants.  ,coral formed from extinct forests of __________.,club moss,horsetail,whisk fern,fern,0
NDQ_011147,Seedless plants were responsible for the formation of coal millions of years ago. Two ways that gardeners utilize seedless plants are peat moss as a soil amendment and ferns as ornamental plants.  ,what plant can be used as a biological fertilizer?,club moss,horsetail,whisk fern,fern,3
NDQ_011198,"Innate behavior, or instinct, is any behavior that occurs naturally in all animals of a given species. Examples of innate behavior include honeybees doing the waggle dance or spiders spinning a web.  ",human innate behaviors are reflexes.,true,false, , ,0
NDQ_011199,"Innate behavior, or instinct, is any behavior that occurs naturally in all animals of a given species. Examples of innate behavior include honeybees doing the waggle dance or spiders spinning a web.  ","all members of a species, even if there are billions of members, all perform innate behaviors the same way.",true,false, , ,0
NDQ_011203,"Innate behavior, or instinct, is any behavior that occurs naturally in all animals of a given species. Examples of innate behavior include honeybees doing the waggle dance or spiders spinning a web.  ",the waggle dance is a innate behavior,performed by bees to describe the location of their hive.,performed by bees to describe the location of food.,performed by birds who want to be fed.,performed by birds to describe the location of food.,1
NDQ_011204,"Innate behavior, or instinct, is any behavior that occurs naturally in all animals of a given species. Examples of innate behavior include honeybees doing the waggle dance or spiders spinning a web.  ",an innate behavior of birds is,gaping.,egg rolling.,nest building.,all of the above,3
NDQ_011205,"Innate behavior, or instinct, is any behavior that occurs naturally in all animals of a given species. Examples of innate behavior include honeybees doing the waggle dance or spiders spinning a web.  ",which is not an example of an innate behavior?,spiders web spinning,wasps nest building,goose protecting her eggs,all are innate behaviors,3
NDQ_011206,"Innate behavior, or instinct, is any behavior that occurs naturally in all animals of a given species. Examples of innate behavior include honeybees doing the waggle dance or spiders spinning a web.  ",which statement is true concerning innate behaviors?,"innate behaviors must be practiced, to be done well.",innate behaviors occur naturally in most members of a given species.,all members of a species perform an innate behavior in the same way.,all insects have a version of the waggle dance.,2
NDQ_011207,"Innate behavior, or instinct, is any behavior that occurs naturally in all animals of a given species. Examples of innate behavior include honeybees doing the waggle dance or spiders spinning a web.  ",which of the following would be an innate behavior?,swimming in human babies.,human babies eating with their hands.,puppies drinking milk from their mother.,all of the above are innate behaviors.,2
NDQ_011208,"Some insects, such as aphids, have piercing-sucking mouthparts. Other insects, like grasshoppers, have chewing mouthparts. Insects can have specialized mouthparts, such as a proboscis, to siphon the nectar from a flower.  ","all insects are herbivores, feeding on plant material.",true,false, , ,1
NDQ_011209,"Some insects, such as aphids, have piercing-sucking mouthparts. Other insects, like grasshoppers, have chewing mouthparts. Insects can have specialized mouthparts, such as a proboscis, to siphon the nectar from a flower.  ","during sponging, the mouthpart acts like a sponge, absorbing liquids.",true,false, , ,0
NDQ_011213,"Some insects, such as aphids, have piercing-sucking mouthparts. Other insects, like grasshoppers, have chewing mouthparts. Insects can have specialized mouthparts, such as a proboscis, to siphon the nectar from a flower.  ",what insect eats by sponging?,the dragonfly,the bee,the mosquito,the house fly,3
NDQ_011214,"Some insects, such as aphids, have piercing-sucking mouthparts. Other insects, like grasshoppers, have chewing mouthparts. Insects can have specialized mouthparts, such as a proboscis, to siphon the nectar from a flower.  ",what insect eats by chewing?,beetle,ant,termite,all of the above,3
NDQ_011215,"Some insects, such as aphids, have piercing-sucking mouthparts. Other insects, like grasshoppers, have chewing mouthparts. Insects can have specialized mouthparts, such as a proboscis, to siphon the nectar from a flower.  ","what insect is a predator, eating moths, caterpillars, lacewings, flies, aphids, earwigs, beetles, crickets and spiders?",the praying mantis,the grasshopper,the ant,the centipede,0
NDQ_011216,"Some insects, such as aphids, have piercing-sucking mouthparts. Other insects, like grasshoppers, have chewing mouthparts. Insects can have specialized mouthparts, such as a proboscis, to siphon the nectar from a flower.  ",which method of eating is described as penetrating solid tissue and sucking liquid food?,sponging,siphoning,piercing-sponging,chewing,0
NDQ_011217,"Insects reproduce rapidly, usually by sexual reproduction. Metamorphosis, or how insects transform from an immature form into an adult, can be part of the insect life cycle.  ",most insects undergo complete metamorphosis.,true,false, , ,0
NDQ_011218,"Insects reproduce rapidly, usually by sexual reproduction. Metamorphosis, or how insects transform from an immature form into an adult, can be part of the insect life cycle.  ",all insects undergo some type of metamorphosis.,true,false, , ,1
NDQ_011222,"Insects reproduce rapidly, usually by sexual reproduction. Metamorphosis, or how insects transform from an immature form into an adult, can be part of the insect life cycle.  ",what are the life cycle stages in complete metamorphosis?,"egg, nymph, and adult","egg, larva, nymph, and adult","egg, larva, pupa, and adult","egg, larva, and adult",2
NDQ_011223,"Insects reproduce rapidly, usually by sexual reproduction. Metamorphosis, or how insects transform from an immature form into an adult, can be part of the insect life cycle.  ","immature and adult stages have a different form, have different behaviors, and live in different habitats. this describes an insect that",goes through incomplete metamorphosis.,goes through complete metamorphosis.,goes through either type of metamorphosis.,does not go through metamorphosis.,1
NDQ_011224,"Insects reproduce rapidly, usually by sexual reproduction. Metamorphosis, or how insects transform from an immature form into an adult, can be part of the insect life cycle.  ",nymphs occur in what insects?,firebrats,dragonflies,moths,all of the above,1
NDQ_011225,"Insects reproduce rapidly, usually by sexual reproduction. Metamorphosis, or how insects transform from an immature form into an adult, can be part of the insect life cycle.  ",which insect goes through incomplete metamorphosis?,bee,cockroach,springtail,all of the above,1
NDQ_011226,"Insects reproduce rapidly, usually by sexual reproduction. Metamorphosis, or how insects transform from an immature form into an adult, can be part of the insect life cycle.  ",which insect goes through complete metamorphosis?,silverfish,grasshopper,beetle,all of the above,2
NDQ_011227,"Characteristics of insects include segmented bodies, a system of internal tubes and sacs through which oxygen travels, and a simple circulatory system. Insects use many types of communication, including bioluminescence, sounds, and phermones. Some insects are social and live in groups.  ","insects, not birds, were the first animals to evolve wings.",true,false, , ,0
NDQ_011228,"Characteristics of insects include segmented bodies, a system of internal tubes and sacs through which oxygen travels, and a simple circulatory system. Insects use many types of communication, including bioluminescence, sounds, and phermones. Some insects are social and live in groups.  ",ants are winged insects.,true,false, , ,0
NDQ_011232,"Characteristics of insects include segmented bodies, a system of internal tubes and sacs through which oxygen travels, and a simple circulatory system. Insects use many types of communication, including bioluminescence, sounds, and phermones. Some insects are social and live in groups.  ",what are the two groups of wingless insects?,stick insects and earwigs,ants and termites,the bristle tails and the silverfish,the bristle tails and the cockroaches,2
NDQ_011233,"Characteristics of insects include segmented bodies, a system of internal tubes and sacs through which oxygen travels, and a simple circulatory system. Insects use many types of communication, including bioluminescence, sounds, and phermones. Some insects are social and live in groups.  ",which insects have the homing ability?,ants,termites,bees,all of the above,3
NDQ_011234,"Characteristics of insects include segmented bodies, a system of internal tubes and sacs through which oxygen travels, and a simple circulatory system. Insects use many types of communication, including bioluminescence, sounds, and phermones. Some insects are social and live in groups.  ",which insects use ultrasonic clicks to communicate?,fireflies,cicadas,moths,bees,2
NDQ_011235,"Characteristics of insects include segmented bodies, a system of internal tubes and sacs through which oxygen travels, and a simple circulatory system. Insects use many types of communication, including bioluminescence, sounds, and phermones. Some insects are social and live in groups.  ",which insects have the ability to paddle in water?,ice-crawlers,water beetles and water bugs,dragonflies,all of the above insects can swim.,1
NDQ_011236,"Characteristics of insects include segmented bodies, a system of internal tubes and sacs through which oxygen travels, and a simple circulatory system. Insects use many types of communication, including bioluminescence, sounds, and phermones. Some insects are social and live in groups.  ",which statement is associated with insect organ systems?,a circulatory system that consists of only a single tube with openings.,a nervous system that consists of a brain and a ventral nerve cord.,"a closed digestive system, with one long enclosed coiled tube.",all of the above describe insect organ systems.,3
NDQ_011237,"Ecology is the study of how living organisms interact with each other and with their environment. Abiotic factors are the parts of the environment that have never been alive, while biotic factors are the parts of the environment that are alive, or were alive and then died.  ",many ecologists actually do their research in the field.,true,false, , ,0
NDQ_011238,"Ecology is the study of how living organisms interact with each other and with their environment. Abiotic factors are the parts of the environment that have never been alive, while biotic factors are the parts of the environment that are alive, or were alive and then died.  ",one way organisms interact with each other is by eating other organisms.,true,false, , ,0
NDQ_011242,"Ecology is the study of how living organisms interact with each other and with their environment. Abiotic factors are the parts of the environment that have never been alive, while biotic factors are the parts of the environment that are alive, or were alive and then died.  ",which of the following depicts the biotic factors of a rainforest?,"frogs, rabbits and trees","soil, water (lake, stream) and rain","lake, fish and insects",all of the above,0
NDQ_011243,"Ecology is the study of how living organisms interact with each other and with their environment. Abiotic factors are the parts of the environment that have never been alive, while biotic factors are the parts of the environment that are alive, or were alive and then died.  ",which study would best be done in a laboratory?,counting all of the insects that live in a certain area.,measuring the temperature of a soil sample after a severe drought.,analyzing the dna of a certain species of insect from the desert.,observing the interactions of the carnivores with their prey.,2
NDQ_011244,"Ecology is the study of how living organisms interact with each other and with their environment. Abiotic factors are the parts of the environment that have never been alive, while biotic factors are the parts of the environment that are alive, or were alive and then died.  ",ecology includes material and research from the field of,genetics.,geology,physics.,all of the above,3
NDQ_011245,"Ecology is the study of how living organisms interact with each other and with their environment. Abiotic factors are the parts of the environment that have never been alive, while biotic factors are the parts of the environment that are alive, or were alive and then died.  ",which are abiotic factors?,"sunlight, temperature, soil, trees, and bacteria","sunlight, climate, water, air, and insects","sunlight, climate, soil, water, and air","temperature, soil, water, flowers and air",2
NDQ_011246,"Ecology is the study of how living organisms interact with each other and with their environment. Abiotic factors are the parts of the environment that have never been alive, while biotic factors are the parts of the environment that are alive, or were alive and then died.  ",the snake obtains its energy from,the mouse.,the owl.,the sun.,the tree.,0
NDQ_011247,"Invertebrates are animals without a backbone. Invertebrates include insects, earthworms, jellyfish, and many other animals.  ",invertebrates greatly outnumber mammals.,true,false, , ,0
NDQ_011248,"Invertebrates are animals without a backbone. Invertebrates include insects, earthworms, jellyfish, and many other animals.  ",only some invertebrates have a backbone.,true,false, , ,1
NDQ_011252,"Invertebrates are animals without a backbone. Invertebrates include insects, earthworms, jellyfish, and many other animals.  ",sponges comprise the phylum,porifera.,cnidaria.,mollusca.,echinodermata.,0
NDQ_011253,"Invertebrates are animals without a backbone. Invertebrates include insects, earthworms, jellyfish, and many other animals.  ","soft organisms, like the snail, are from the phylum",porifera.,echinodermata.,mollusca.,annelida.,2
NDQ_011254,"Invertebrates are animals without a backbone. Invertebrates include insects, earthworms, jellyfish, and many other animals.  ","lobsters, with jointed appendages, are from the phylum",annelida.,arthropoda.,nematoda.,echinodermata.,1
NDQ_011255,"Invertebrates are animals without a backbone. Invertebrates include insects, earthworms, jellyfish, and many other animals.  ",the phylum cnidaria has members with stinging tentacles. these would include the,sea urchins.,octopus.,jellyfish.,all of the above,2
NDQ_011306,"Learned behavior is behavior that occurs only after experience or practice. Methods of learning include habituation, observational learning, conditioning, play, and insight learning.  ",playing helps certain mammals learn how to be better hunters.,true,false, , ,0
NDQ_011307,"Learned behavior is behavior that occurs only after experience or practice. Methods of learning include habituation, observational learning, conditioning, play, and insight learning.  ",learning math by watching your teacher complete math problems is a type of insight learning.,true,false, , ,1
NDQ_011311,"Learned behavior is behavior that occurs only after experience or practice. Methods of learning include habituation, observational learning, conditioning, play, and insight learning.  ",rats taught to play basketball is a type of,habituation.,observational learning.,conditioning.,play.,2
NDQ_011312,"Learned behavior is behavior that occurs only after experience or practice. Methods of learning include habituation, observational learning, conditioning, play, and insight learning.  ",birds not being afraid of a scarecrow is a type of,habituation.,observational learning.,conditioning.,play.,0
NDQ_011313,"Learned behavior is behavior that occurs only after experience or practice. Methods of learning include habituation, observational learning, conditioning, play, and insight learning.  ",which of the following is a type of insight learning?,watching and copying the skills of older animals,play by running and kicking,being able to ignore the sounds of the television,making tools to solve problems,3
NDQ_011314,"Learned behavior is behavior that occurs only after experience or practice. Methods of learning include habituation, observational learning, conditioning, play, and insight learning.  ",learning how to cook by watching you parents is a type of,observational learning.,conditioning.,play.,insight learning.,0
NDQ_011315,"Learned behavior is behavior that occurs only after experience or practice. Methods of learning include habituation, observational learning, conditioning, play, and insight learning.  ",the type of learning humans use more than any other type of species,observational learning.,conditioning.,play.,insight learning.,3
NDQ_011316,"Levels of organization in ecology include the population, community, ecosystem, and biosphere. An ecosystem is all the living things in an area interacting with all of the abiotic parts of the environment.  ",a cell is the smallest unit of study in ecology.,true,false, , ,1
NDQ_011317,"Levels of organization in ecology include the population, community, ecosystem, and biosphere. An ecosystem is all the living things in an area interacting with all of the abiotic parts of the environment.  ",abiotic factors are necessary for a thriving ecosystem.,true,false, , ,0
NDQ_011321,"Levels of organization in ecology include the population, community, ecosystem, and biosphere. An ecosystem is all the living things in an area interacting with all of the abiotic parts of the environment.  ",all of the fish in the monterey bay aquarium would represent,a population.,a community.,an ecosystem.,a biospbhere.,1
NDQ_011322,"Levels of organization in ecology include the population, community, ecosystem, and biosphere. An ecosystem is all the living things in an area interacting with all of the abiotic parts of the environment.  ",studying how a drought affects the food supply in tundra ecosystem would be a question at the __________ level.,population,community,ecosystem,biosphere,2
NDQ_011323,"Levels of organization in ecology include the population, community, ecosystem, and biosphere. An ecosystem is all the living things in an area interacting with all of the abiotic parts of the environment.  ",studying the changes in the population size of a group of elephants would be a question at the __________ level.,individual,population,community,ecosystem,1
NDQ_011324,"Levels of organization in ecology include the population, community, ecosystem, and biosphere. An ecosystem is all the living things in an area interacting with all of the abiotic parts of the environment.  ","if two animals can reproduce and produce fertile offspring, the parents are members of the same",population.,species.,community.,ecosystem.,1
NDQ_011325,"Levels of organization in ecology include the population, community, ecosystem, and biosphere. An ecosystem is all the living things in an area interacting with all of the abiotic parts of the environment.  ",you and your classmates are all members of the same,species.,population.,community.,ecosystem.,0
NDQ_011346,"Snakes and lizards are both in the order Squamata, distinguished by horny scales or shields and movable quadrate bones, which make it possible to open the upper jaw very wide. Snakes are different from legless lizards because they do NOT have eyelids, limbs, external ears, or forelimbs.  ",the majority of snakes are poisonous.,true,false, , ,0
NDQ_011347,"Snakes and lizards are both in the order Squamata, distinguished by horny scales or shields and movable quadrate bones, which make it possible to open the upper jaw very wide. Snakes are different from legless lizards because they do NOT have eyelids, limbs, external ears, or forelimbs.  ",lizards are the only reptile that lives on every continent.,true,false, , ,1
NDQ_011351,"Snakes and lizards are both in the order Squamata, distinguished by horny scales or shields and movable quadrate bones, which make it possible to open the upper jaw very wide. Snakes are different from legless lizards because they do NOT have eyelids, limbs, external ears, or forelimbs.  ",what is the significance of quadrate bones?,these are movable bones that make it possible for lizards to regenerate lost limbs.,these are movable bones that make it possible for snakes to glide along the ground.,these are movable bones that make it possible for snakes and lizards to,these are movable bones that make it possible that make it possible for snakes to shed their skin.,2
NDQ_011352,"Snakes and lizards are both in the order Squamata, distinguished by horny scales or shields and movable quadrate bones, which make it possible to open the upper jaw very wide. Snakes are different from legless lizards because they do NOT have eyelids, limbs, external ears, or forelimbs.  ",which statement is associated with lizard behavior?,many lizards are good climbers or fast sprinters.,many lizards can change color when it is time to mate.,most lizards can run on two feet.,most lizards can run across the surface of water to escape danger.,0
NDQ_011353,"Snakes and lizards are both in the order Squamata, distinguished by horny scales or shields and movable quadrate bones, which make it possible to open the upper jaw very wide. Snakes are different from legless lizards because they do NOT have eyelids, limbs, external ears, or forelimbs.  ",what is the primary role of snake venom?,keeps the snake healthy,used for self-defense,used to kill prey,all of the above,2
NDQ_011354,"Snakes and lizards are both in the order Squamata, distinguished by horny scales or shields and movable quadrate bones, which make it possible to open the upper jaw very wide. Snakes are different from legless lizards because they do NOT have eyelids, limbs, external ears, or forelimbs.  ",what determines what prey a snake will eat?,the body size of the snake has a major influence on what it eats.,the ability to kill the prey with venom has a major influence on what it eats.,the ability to crush the prey by strangulation has a major influence on what it eats.,the ability to chew the prey has a major influence on what it eats.,0
NDQ_011355,"Snakes and lizards are both in the order Squamata, distinguished by horny scales or shields and movable quadrate bones, which make it possible to open the upper jaw very wide. Snakes are different from legless lizards because they do NOT have eyelids, limbs, external ears, or forelimbs.  ",the snakes digestive enzymes can dissolve and absorb everything except,the preys hair and bones.,the preys hair and claws.,the preys teeth and bones.,the preys bones and claws.,1
NDQ_011386,"Mammals have several traits in common, including the presence of hair or fur, sweat glands, and mammary glands. Some mammals, such as dolphins and whales, evolved to live back in the ocean by adapting from land- dwelling creatures.  ",a whale is not a fish.,true,false, , ,0
NDQ_011387,"Mammals have several traits in common, including the presence of hair or fur, sweat glands, and mammary glands. Some mammals, such as dolphins and whales, evolved to live back in the ocean by adapting from land- dwelling creatures.  ",you have more in common with a lizard than you do with a whale.,true,false, , ,1
NDQ_011391,"Mammals have several traits in common, including the presence of hair or fur, sweat glands, and mammary glands. Some mammals, such as dolphins and whales, evolved to live back in the ocean by adapting from land- dwelling creatures.  ",which is common to all mammals?,all mammals are viviparous.,all mammals are placental.,all mammals are endothermic.,all of the above,2
NDQ_011392,"Mammals have several traits in common, including the presence of hair or fur, sweat glands, and mammary glands. Some mammals, such as dolphins and whales, evolved to live back in the ocean by adapting from land- dwelling creatures.  ",characteristics of mammals include,three middle ear bones.,a four-chamber heart.,the presence of hair or fur.,all of the above,3
NDQ_011393,"Mammals have several traits in common, including the presence of hair or fur, sweat glands, and mammary glands. Some mammals, such as dolphins and whales, evolved to live back in the ocean by adapting from land- dwelling creatures.  ",which are monotreme mammals?,the kangaroos and the koalas,the platypus and the echidnas,cats and dogs,rats and mice,1
NDQ_011394,"Mammals have several traits in common, including the presence of hair or fur, sweat glands, and mammary glands. Some mammals, such as dolphins and whales, evolved to live back in the ocean by adapting from land- dwelling creatures.  ","whales, dolphins, and porpoises evolved from",large bony fish that developed lungs.,land mammals that went back into the water.,large amphibians that lived both on land and in the water.,dinosaurs that lived in water.,1
NDQ_011395,"Mammals have several traits in common, including the presence of hair or fur, sweat glands, and mammary glands. Some mammals, such as dolphins and whales, evolved to live back in the ocean by adapting from land- dwelling creatures.  ",which of the following are placental mammals?,"humans, apes and monkeys","lions, tigers and bears","mice, rats, rabbits and squirrels",all of the above are placental mammals.,3
NDQ_011396,"Traditionally, mammals were divided into groups based on their anatomy (body structure), their habitats, and their feeding habits. Subgroups of the mammals include rodents, carnivores, insectivores, bats, and primates.  ","humans are primate mammals, like monkeys and apes.",true,false, , ,0
NDQ_011397,"Traditionally, mammals were divided into groups based on their anatomy (body structure), their habitats, and their feeding habits. Subgroups of the mammals include rodents, carnivores, insectivores, bats, and primates.  ",bats are the only mammals that can truly fly.,true,false, , ,0
NDQ_011401,"Traditionally, mammals were divided into groups based on their anatomy (body structure), their habitats, and their feeding habits. Subgroups of the mammals include rodents, carnivores, insectivores, bats, and primates.  ",which mammal would be the largest ungulate?,whale,horse,giraffe,elephant,3
NDQ_011402,"Traditionally, mammals were divided into groups based on their anatomy (body structure), their habitats, and their feeding habits. Subgroups of the mammals include rodents, carnivores, insectivores, bats, and primates.  ",to what group do rats belong?,lagomorphs,rodents,carnivores,insectivores,1
NDQ_011403,"Traditionally, mammals were divided into groups based on their anatomy (body structure), their habitats, and their feeding habits. Subgroups of the mammals include rodents, carnivores, insectivores, bats, and primates.  ","what do sheep, goats and pigs have in common?",these mammals have a large brain.,these mammals are carnivores.,these mammals are adapted for running.,these mammals walk on hoofs.,3
NDQ_011404,"Traditionally, mammals were divided into groups based on their anatomy (body structure), their habitats, and their feeding habits. Subgroups of the mammals include rodents, carnivores, insectivores, bats, and primates.  ","what is common among lions, wolves and polar bears?",these mammals have continuously growing teeth.,these mammals are carnivorous.,these mammals eat earthworms and arthropods.,these mammals have a thick nail rolled around their toe.,1
NDQ_011405,"Traditionally, mammals were divided into groups based on their anatomy (body structure), their habitats, and their feeding habits. Subgroups of the mammals include rodents, carnivores, insectivores, bats, and primates.  ","what group of mammals is characterized by long ears, a short tail, and a bouncing method of locomotion.",ungulates,insectivores,primates,lagomorphs,3
